species	common_name	taxon_id	order	family	individual	type	info	file	etag
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_421.fastq.gz	bf8917e21a4adb041b144fa748988d81-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_422.fastq.gz	63ea0733c4395bd52772fc5f51922590-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_423.fastq.gz	0297defcaf0e25726c291c3d09eadc32-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_424.fastq.gz	62aae26492b3bc7071f3546502399f05-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_425.fastq.gz	c3f5c5ef3bc8894c1b371aa044579817-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_426.fastq.gz	2708cec9b3cda74274db8af43e30cd84-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_427.fastq.gz	79485e66615d5c7957c23d98167c9225-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_428.fastq.gz	a0eb31ce3d295316ccd8c494d1011771-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_429.fastq.gz	e4bd8bb2b91f08743974d0bde3ffaf99-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_43.fastq.gz	9c97d1cc8bdda5a74f8aa4a41d672e44-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_430.fastq.gz	e11e4d0b7d31012077c66aa4aead16d1-2
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_431.fastq.gz	b687954ae9fa95e08744e9fb739d212d-2
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_432.fastq.gz	367812a909af4c9da4d684a8572a8a4a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_433.fastq.gz	c25645cc19bfcb5a4379ee0e67cacf78-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_434.fastq.gz	1f2862759810d5262c0e916ce08f75b5-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_435.fastq.gz	048c76de95131f6b32fdea4aa0a40723-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_436.fastq.gz	7418e8d2a204af1e597ed49a19aad609-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_437.fastq.gz	c23bc744689d6bf54aff1e3f3b8be022-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_438.fastq.gz	d55ea623edcf193fba95f271166b1901-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_439.fastq.gz	82a0fda6ff57171d3c1fbb9059f77b70-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_44.fastq.gz	d7adb688cfafb7f1fe41f70ee2321dae-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_440.fastq.gz	5120fdad86e89d30a4d1c65a813d029c-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_441.fastq.gz	219188ad59327e0f609ebfcd042f83ff-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_442.fastq.gz	7a20d6eab6a9845238ff7e032937b004-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_443.fastq.gz	f05cc80603b4d6ee753c1432e04e1dd6-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_444.fastq.gz	e9c3e0c3ca9bcc3dae3f1ca5276043a8-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_445.fastq.gz	69c7cb693fa6ff91dba3f3a5553d166c-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_446.fastq.gz	777104eb8162cdd9379632b424450f7e-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_447.fastq.gz	e74fc408ca4d7ba6b50074b8ff679579-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_448.fastq.gz	621a3f642ad805a4866b2fdf95554f73-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_449.fastq.gz	46997fb2953f1f33e085e3ddd332b706-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_45.fastq.gz	58fd2036fe2e6bcc76dfd87e66f5302b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_450.fastq.gz	952b9381595ec8c4d3e8e0d666478fb3-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_451.fastq.gz	6c4111d3845dedb94715db15ba72bab5-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_452.fastq.gz	674dab70541741f13b9b5627e9e152f0-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_453.fastq.gz	ec1a018d1aef030a39c0be51654f2054-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_454.fastq.gz	374e5f9431a5dc814884d0d64e65c96e-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_455.fastq.gz	4fdec5cf310a1aa7841581f254fdc8c0-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_456.fastq.gz	0aec7a95e35de8077c45f69d4e355de3-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_457.fastq.gz	08b4253362ea6ed65759057362fcede4-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_458.fastq.gz	1facbd185a0536636f0ba4d9a4542d8c-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_459.fastq.gz	1a79cc8e46457ee237bf100d99015f69-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_46.fastq.gz	6c0df84c3985b76bfa01203af54efb67-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_460.fastq.gz	b2da0e9cb61e5c163935f93bd15ca135-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_461.fastq.gz	3226f767e25354855c35e46750e6837a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_462.fastq.gz	5c0a2f5dc201ccccc4ba834e2856e368-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_463.fastq.gz	e9fdbed28192feddeb56e131bb52292d-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_464.fastq.gz	5a09512c49983facfa7989d45c0cbf7b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_465.fastq.gz	db593e814e1950a29fb302bb8268fcd4-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_466.fastq.gz	1d2e7d11c09c36f526bb9a36e9195d9f-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_467.fastq.gz	1ab3767fa56d92c6a7e97dd2a221896a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_468.fastq.gz	770efa1dcd9376db6897b8d115ea478b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_469.fastq.gz	aa0279e4cdd5ac5493a6894f76726a80-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_47.fastq.gz	d0a34e8f5916d9cb14f0516195a26fc9-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_470.fastq.gz	adfb7a0f0c1f6850457f68b88c8c9a4b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_471.fastq.gz	801414c71d80446504f1381b931d912a-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_472.fastq.gz	285af74cf6a1a7d3a423b414ccb75040-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_473.fastq.gz	8b7253c268ff0dd85228fcbcb6a452ab-3
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_474.fastq.gz	997f87d2b9b7ed29208b81cc80c015e2-2
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_475.fastq.gz	102ba2873a7e3980c404bf737599684b-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_476.fastq.gz	fffdc2c2ac2f8d9f28415fc56df5a840-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_477.fastq.gz	25e1412c475f130d6184cfecd1349cce-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_478.fastq.gz	880a245af27ba7cd460d036bcefcfefb-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_479.fastq.gz	532d55715903b642d1adfd016d2a3e28-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_48.fastq.gz	47c215092ddf02cf1f95e64f93915ee4-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_480.fastq.gz	db4cc0a3341b16a7bb0fa4be8722c9cc-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_481.fastq.gz	315a5f92be76503d28d6d135fb3449a6-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_482.fastq.gz	f9b3468fdcd7057e14e3fe7e934ddfae-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_483.fastq.gz	d29520bdd3099b5b52fb734f051a43e8-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_484.fastq.gz	a53f61a418b62547b967a7280b5767fe-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_485.fastq.gz	348a8b22cc28f08febeae4ce96551bcf-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_486.fastq.gz	5c65ca5ec77441c8117b3dde2b8a81ba-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_487.fastq.gz	61637763282d3feb7b0b430572806a36-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_488.fastq.gz	b92e3faff8a5e4d4fc12fb415e25b303-6
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_489.fastq.gz	476c7930856040ea8e956f6986ae8492-5
Harmonia axyridis	Harlequin ladybird	115357	Coleoptera	Coccinellidae	icHarAxyr1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Harmonia_axyridis/icHarAxyr1/genomic_data/ont/fastq_pass_SS/PAE35980_6a9db782fe5a2fd273496f2e584ce063604919c0_49.fastq.gz	fce659a38d8dacf2d5dd306f31abb690-5
